"REFFABRICANTE";"TITULO";"CODIGOINTERNO";"EAN/UPC";"CODFAMILIA";"TITULOFAMILIA";"CODSUBFAMILIA";"TITULOSUBFAMILIA";"CODFABRICANTE";"NOMFABRICANTE";PRECIO;"STOCK";PESO;"PROXIMA_LLEGADA";"CICLOVIDA";"PLAZOENTREGA";"CANONLPI";"PRECIOSINCANON";
"UAP-AC-M-5";"Ubiquiti UniFi UAP-AC-M Dual Band PoE Pack 5";"NSWPAC0309";"2518061712537";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"04205";"UBIQUITI";373,1300000000;0;1,2000000000;"";"Encargo";"10,0000000000";"0,0000000000";373,1300000000;
"UAP-AC-M-PRO-5";"Ubiquiti UniFi UAP-AC-M-PRO Dual Band PoE Pack 5";"NSWPAC0310";"2518061712568";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"04205";"UBIQUITI";761,8200000000;0;2,5000000000;"";"Encargo";"10,0000000000";"0,0000000000";761,8200000000;
"RE355";"TP-LINK RE355 Repetidor WiFi Dual AC1200";"NSWPAC0313";"6935364093921";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"00155";"TP-LINK";32,9900000000;100;0,3500000000;"";"";"0,0000000000";"0,0000000000";32,9900000000;
"AF-5U";"Ubiquiti AirFiber 5 AF5U High-Band 5GHz 1.2+ Gbps";"NSWPAC0314";"2526091709403";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"04205";"UBIQUITI";821,1000000000;0;15,0000000000;"";"Encargo";"10,0000000000";"0,0000000000";821,1000000000;
"WAC6103D-I-EU0101F";"ZyXEL WAC6103D-I Punto Acceso Dual Band PoE";"NSWPAC0315";"4718937588220";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"04247";"ZyXEL";230,9200000000;4;1,2000000000;"";"";"0,0000000000";"0,0000000000";230,9200000000;
"NAP102-EU0101F";"ZyXEL NAP102 Punto Acceso Dual Band PoE";"NSWPAC0316";"4718937591121";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"04247";"ZyXEL";97,2200000000;17;0,6500000000;"";"";"0,0000000000";"0,0000000000";97,2200000000;
"NAP203-ZZ0101F";"ZyXEL NAP203 Punto Acceso Dual Band PoE";"NSWPAC0317";"4718937592890";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"04247";"ZyXEL";153,5400000000;23;1,2000000000;"";"";"0,0000000000";"0,0000000000";153,5400000000;
"RBSXTsq5nD";"Mikrotik RBSXTsq5nD SXTsq Lite5 5GHz 16dBi L3";"NSWPAC0318";"2529091716426";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"60148";"Mikrotik";29,9700000000;49;0,3500000000;"";"";"0,0000000000";"0,0000000000";29,9700000000;
"RBLHG-5HPnD";"Mikrotik RBLHG-5HPnD LHG HP5 5Ghz 24.5dBi L3";"NSWPAC0319";"2529091716440";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"60148";"Mikrotik";44,7900000000;0;0,6800000000;"15/12/2017";"Proximamente";"0,0000000000";"0,0000000000";44,7900000000;
"RBLHG-5HPnD-XL";"Mikrotik RBLHG-5HPnD-XL LHG XL HP5 5Ghz 27dBi L3";"NSWPAC0320";"2529091716464";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"60148";"Mikrotik";51,5100000000;7;1,3600000000;"15/12/2017";"";"0,0000000000";"0,0000000000";51,5100000000;
"RE11S";"Edimax RE11S Extensor Repetidor WiFi AC1200";"NSWPAC0321";"4717964701985";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"00410";"Edimax";38,5000000000;14;0,3500000000;"";"";"0,0000000000";"0,0000000000";38,5000000000;
"RBwAPR-2nD&R11e-LTE";"Mikrotik RBwAPR-2nD&R11e-LTE wAP LTE Kit 2.4GHz L4";"NSWPAC0322";"2523111718018";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"60148";"Mikrotik";78,6000000000;0;0,2030000000;"19/01/2018";"Proximamente";"0,0000000000";"0,0000000000";78,6000000000;
"RBwAPG-60ad kit";"Mikrotik RBwAPG-60ad kit Wireless Wire 60GHz PoE";"NSWPAC0323";"2523111718032";"SW";"Switches y Puntos acceso";"PAC";"Puntos de acceso";"60148";"Mikrotik";132,6600000000;0;1,1000000000;"31/12/2018";"Proximamente";"0,0000000000";"0,0000000000";132,6600000000;
"JGS516-200EUS";"Netgear JGS516-200EUS Switch 16xGB";"NSWSAR0005";"606449064254";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"01430";"Netgear";81,4700000000;5;2,6200000000;"22/12/2017";"";"0,0000000000";"0,0000000000";81,4700000000;
"TL-SG1024D";"TP-LINK TL-SG1024D Switch 24xGB";"NSWSAR0022";"6935364020620";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"00155";"TP-LINK";62,7200000000;32;2,4750000000;"";"";"0,0000000000";"0,0000000000";62,7200000000;
"TL-SG3424";"TP-LINK TL-SG3424 Switch L2 24xGB 4xSFP";"NSWSAR0023";"6935364092498";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"00155";"TP-LINK";132,1600000000;17;4,2550000000;"";"";"0,0000000000";"0,0000000000";132,1600000000;
"TL-SG1016";"TP-LINK TL-SG1016 Switch 16xGB";"NSWSAR0024";"6935364020095";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"00155";"TP-LINK";58,2400000000;12;2,7050000000;"21/12/2017";"";"0,0000000000";"0,0000000000";58,2400000000;
"TL-SG1016D";"TP-LINK TL-SG1016D Switch 16xGB";"NSWSAR0025";"6935364020613";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"00155";"TP-LINK";47,0400000000;44;2,3050000000;"";"";"0,0000000000";"0,0000000000";47,0400000000;
"TL-SG3210";"TP-LINK TL-SG3210 Switch L2 8xGB 2xSFP";"NSWSAR0026";"6935364098490";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"00155";"TP-LINK";78,4000000000;17;2,5800000000;"";"";"0,0000000000";"0,0000000000";78,4000000000;
"TL-SG3216";"TP-LINK TL-SG3216 Switch L2 16xGB 2xSFP";"NSWSAR0029";"6935364099503";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"00155";"TP-LINK";112,0000000000;9;3,0750000000;"";"";"0,0000000000";"0,0000000000";112,0000000000;
"TL-SG1024";"TP-LINK TL-SG1024 Switch 24xGB";"NSWSAR0030";"6935364020101";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"00155";"TP-LINK";78,4000000000;53;2,9150000000;"21/12/2017";"";"0,0000000000";"0,0000000000";78,4000000000;
"FS728TP-100EUS";"Netgear FS728TP-100EUS Switch 24x10/100Mbps PoE";"NSWSAR0034";"606449050257";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"01430";"Netgear";236,8000000000;5;4,9750000000;"";"";"0,0000000000";"0,0000000000";236,8000000000;
"TL-SF1016";"TP-LINK TL-SF1016 Switch 16x10/100Mbps";"NSWSAR0037";"6935364021511";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"00155";"TP-LINK";31,3600000000;20;2,4100000000;"";"";"0,0000000000";"0,0000000000";31,3600000000;
"TL-SF1024";"TP-LINK TL-SF1024 Switch 24x10/100Mbps";"NSWSAR0038";"6935364021474";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"00155";"TP-LINK";39,2000000000;14;2,5800000000;"";"";"0,0000000000";"0,0000000000";39,2000000000;
"ES-1016";"Edimax ES-1016 Switch 16p 10/100MBps armario 19""";"NSWSAR0044";"4710700928837";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"00410";"Edimax";31,9000000000;6;2,2800000000;"";"";"0,0000000000";"0,0000000000";31,9000000000;
"ES-1024";"Edimax ES-1024 Switch 24p 10/100Mbps Armario 19""";"NSWSAR0045";"4710700928844";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"00410";"Edimax";38,5000000000;7;2,3650000000;"";"";"0,0000000000";"0,0000000000";38,5000000000;
"DGS-1210-20";"D-Link DGS-1210-20 Switch 16xGB 4xSFP";"NSWSAR0049";"790069373220";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"04195";"D-Link";126,0600000000;3;3,3200000000;"13/12/2017";"";"0,0000000000";"0,0000000000";126,0600000000;
"DGS-1210-28";"D-Link DGS-1210-28 Switch 24xGB 4xSFP";"NSWSAR0050";"790069372971";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"04195";"D-Link";148,3700000000;8;4,0600000000;"";"";"0,0000000000";"0,0000000000";148,3700000000;
"DGS-1210-48";"D-Link DGS-1210-48 Switch 48xGB 4xSFP";"NSWSAR0054";"790069332388";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"04195";"D-Link";266,7200000000;4;3,7600000000;"13/12/2017";"";"0,0000000000";"0,0000000000";266,7200000000;
"TS-8-PRO";"Ubiquiti ToughSwitch PRO TS-8-PRO 8xGB PoE";"NSWSAR0055";"810354022913";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"04205";"UBIQUITI";142,8300000000;18;1,8400000000;"";"";"0,0000000000";"0,0000000000";142,8300000000;
"TS-5-POE";"Ubiquiti ToughSwitch TS-5-POE 5xGB PoE";"NSWSAR0056";"810354022876";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"04205";"UBIQUITI";70,2700000000;17;0,7700000000;"";"";"0,0000000000";"0,0000000000";70,2700000000;
"DGS-1210-16";"D-Link DGS-1210-16 Switch 16xGB 4xSFP";"NSWSAR0058";"790069332227";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"04195";"D-Link";128,0000000000;8;2,6450000000;"";"";"0,0000000000";"0,0000000000";128,0000000000;
"DGS-3120-24SC/SI";"D-Link DGS-3120-24SC Switch L2 16xSFP 8xGB";"NSWSAR0059";"790069344077";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"04195";"D-Link";601,3700000000;0;4,2000000000;"";"Encargo";"10,0000000000";"0,0000000000";601,3700000000;
"GS-1016";"Edimax GS-1016 Switch 16xGB";"NSWSAR0063";"4710700928547";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"00410";"Edimax";64,9000000000;14;2,4250000000;"";"";"0,0000000000";"0,0000000000";64,9000000000;
"DGS-1210-24P";"D-Link DGS-1210-24P Switch 24xGB 12xPoE 4xSFP";"NSWSAR0065";"790069391965";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"04195";"D-Link";305,5200000000;8;3,7350000000;"";"";"0,0000000000";"0,0000000000";305,5200000000;
"T1600G-28TS";"TP-LINK T1600G-28TS (TL-SG2424) Switch 24xGB 4xSFP";"NSWSAR0067";"6935364091972";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"00155";"TP-LINK";112,0000000000;14;3,0000000000;"21/12/2017";"";"0,0000000000";"0,0000000000";112,0000000000;
"DGS-1210-28P";"D-Link DGS-1210-28P Switch 24xGB PoE 4xSFP";"NSWSAR0068";"790069373053";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"04195";"D-Link";271,5700000000;3;3,8300000000;"28/12/2017";"";"0,0000000000";"0,0000000000";271,5700000000;
"TS-16-CARRIER";"Ubiquiti ToughSwitch TS-16 CARRIER 16xGB PoE";"NSWSAR0071";"810354022852";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"04205";"UBIQUITI";326,5000000000;0;5,0000000000;"";"Encargo";"10,0000000000";"0,0000000000";326,5000000000;
"DGS-1210-08P";"D-Link DGS-1210-08P Switch 8xGB PoE 2xSFP";"NSWSAR0072";"790069391958";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"04195";"D-Link";143,9800000000;4;2,9500000000;"";"";"0,0000000000";"0,0000000000";143,9800000000;
"DGS-3120-48TC/SI";"D-Link DGS-3120-48TC Switch L2 48xGB 4xSFP";"NSWSAR0075";"790069343919";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"04195";"D-Link";911,7800000000;0;6,5600000000;"";"Encargo";"10,0000000000";"0,0000000000";911,7800000000;
"DGS-3120-24TC/SI";"D-Link DGS-3120-24TC Switch L2 24xGB 4xSFP";"NSWSAR0077";"790069342035";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"04195";"D-Link";455,8700000000;0;4,1500000000;"";"Encargo";"10,0000000000";"0,0000000000";455,8700000000;
"GS724T-400EUS";"Netgear GS724T-400EUS Switch 24xGB 2xSFP";"NSWSAR0078";"606449098310";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"01430";"Netgear";119,6800000000;8;2,6800000000;"22/12/2017";"";"0,0000000000";"0,0000000000";119,6800000000;
"GS716T-300EUS";"Netgear GS716T-300EUS Switch 16xGB 2xSFP";"NSWSAR0085";"606449098273";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"01430";"Netgear";100,6400000000;2;3,6750000000;"22/12/2017";"";"0,0000000000";"0,0000000000";100,6400000000;
"JGS524-200EUS";"Netgear JGS524-200EUS Switch 24xGB";"NSWSAR0086";"606449064261";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"01430";"Netgear";121,5100000000;7;2,8050000000;"";"";"0,0000000000";"0,0000000000";121,5100000000;
"TL-SG3424P";"TP-LINK TL-SG3424P Switch L2 24xGB PoE+ 4xSFP";"NSWSAR0090";"6935364097813";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"00155";"TP-LINK";302,4000000000;0;6,7200000000;"08/12/2017";"";"0,0000000000";"0,0000000000";302,4000000000;
"DGS-1510-28";"D-Link DGS-1510-28 Switch L2 28xGB 2xSFP+ 2x10GB";"NSWSAR0093";"790069399466";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"04195";"D-Link";242,4700000000;3;3,5200000000;"13/12/2017";"";"0,0000000000";"0,0000000000";242,4700000000;
"DGS-1510-28X";"D-Link DGS-1510-28X Switch L2 24xGB 4x10GB";"NSWSAR0094";"790069406058";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"04195";"D-Link";349,1700000000;2;2,0000000000;"";"";"0,0000000000";"0,0000000000";349,1700000000;
"DGS-1510-52";"D-Link DGS-1510-52 Switch L2 48xGB 2xSFP 2x10GB";"NSWSAR0097";"790069399480";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"04195";"D-Link";552,8700000000;5;3,6800000000;"";"";"0,0000000000";"0,0000000000";552,8700000000;
"US-24-250W";"Ubiquiti UniFi Switch US-24-250W 24xGB 2xSFP";"NSWSAR0099";"810354023149";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"04205";"UBIQUITI";335,0600000000;16;2,0000000000;"";"";"0,0000000000";"0,0000000000";335,0600000000;
"TL-SG1008PE";"TP-LINK TL-SG1008PE Switch 8xGB PoE+";"NSWSAR0103";"6935364021351";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"00155";"TP-LINK";112,0000000000;8;2,4700000000;"";"";"0,0000000000";"0,0000000000";112,0000000000;
"DGS-1100-24P";"D-Link DGS-1100-24P Switch 24xGB 12xPoE";"NSWSAR0109";"790069410369";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"04195";"D-Link";190,0900000000;3;3,2100000000;"";"";"0,0000000000";"0,0000000000";190,0900000000;
"DGS-1210-52MP";"D-Link DGS-1210-52MP Switch 48xGB PoE 4xSFP";"NSWSAR0112";"790069409592";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"04195";"D-Link";601,3700000000;2;5,7800000000;"";"";"0,0000000000";"0,0000000000";601,3700000000;
"ES-24-500W";"Ubiquiti EdgeSwitch ES-24-500W 24xGB 2xSFP";"NSWSAR0113";"810354022258";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"04205";"UBIQUITI";446,4700000000;0;6,0000000000;"";"Encargo";"10,0000000000";"0,0000000000";446,4700000000;
"ES-24-250W";"Ubiquiti EdgeSwitch ES-24-250W 24xGB 2xSFP";"NSWSAR0114";"810354022241";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"04205";"UBIQUITI";326,6000000000;14;2,0000000000;"";"";"0,0000000000";"0,0000000000";326,6000000000;
"DGS-1510-20";"D-Link DGS-1510-20 Switch L2 16xGB 2xSFP+ 2x10GB";"NSWSAR0117";"790069399459";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"04195";"D-Link";221,1300000000;5;2,7000000000;"";"";"0,0000000000";"0,0000000000";221,1300000000;
"ES-48-750W";"Ubiquiti EdgeSwitch ES-48-750W 48xGB 2xSFP 2xSFP+";"NSWSAR0118";"810354022289";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"04205";"UBIQUITI";785,3400000000;3;2,0000000000;"";"";"0,0000000000";"0,0000000000";785,3400000000;
"ES-16-150W";"Ubiquiti EdgeSwitch ES-16-150W 16xGB 2xSFP";"NSWSAR0119";"810354023262";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"04205";"UBIQUITI";242,4200000000;7;1,0000000000;"05/12/2017";"";"0,0000000000";"0,0000000000";242,4200000000;
"US-24-500W";"Ubiquiti UniFi Switch US-24-500W 24xGB 2xSFP";"NSWSAR0120";"810354023156";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"04205";"UBIQUITI";445,2000000000;9;1,0000000000;"";"";"0,0000000000";"0,0000000000";445,2000000000;
"DXS-3600-32S/SI";"D-Link DXS-3600-32S Switch L3 24x10GB";"NSWSAR0122";"790069369285";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"04195";"D-Link";5519,3800000000;0;14,3800000000;"";"Encargo";"10,0000000000";"0,0000000000";5519,3800000000;
"DGS-3420-28SC";"D-Link DGS-3420-28SC Switch L2+ 20xSFP+ 4xSFP";"NSWSAR0123";"790069364501";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"04195";"D-Link";1251,2900000000;0;6,5200000000;"";"Encargo";"10,0000000000";"0,0000000000";1251,2900000000;
"GS1100-16-EU0101F";"ZyXEL GS1100-16 Switch 16xGB";"NSWSAR0124";"4718937571376";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"04247";"ZyXEL";49,9000000000;3;0,1166300000;"14/12/2017";"";"0,0000000000";"0,0000000000";49,9000000000;
"GS1100-24E-EU0101F";"ZyXEL GS1100-24E Switch 24xGB";"NSWSAR0125";"4718937571437";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"04247";"ZyXEL";77,7200000000;1;0,2900000000;"";"";"0,0000000000";"0,0000000000";77,7200000000;
"GS1900-24-EU0101F";"ZyXEL GS1900-24 Switch L2 24xGB";"NSWSAR0126";"4718937571987";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"04247";"ZyXEL";113,4300000000;4;0,4750000000;"";"";"0,0000000000";"0,0000000000";113,4300000000;
"GS1900-24HP-EU0101F";"ZyXEL GS1900-24HP Switch L2 24xGB PoE 2xSFP";"NSWSAR0127";"4718937572038";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"04247";"ZyXEL";259,7000000000;2;1,7000000000;"";"";"0,0000000000";"0,0000000000";259,7000000000;
"GS1900-48-EU0101F";"ZyXEL GS1900-48 Switch L2 48xGB";"NSWSAR0128";"4718937572083";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"04247";"ZyXEL";193,9200000000;5;0,7980000000;"";"";"0,0000000000";"0,0000000000";193,9200000000;
"GS1920-24-EU0101F";"ZyXEL GS1920-24 Switch L2 24xGB 4xSFP";"NSWSAR0129";"4718937577170";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"04247";"ZyXEL";144,6700000000;2;0,5433300000;"";"";"0,0000000000";"0,0000000000";144,6700000000;
"GS1920-48-EU0101F";"ZyXEL GS1920-48 Switch L2 48xGB 6xSFP";"NSWSAR0130";"4718937577231";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"04247";"ZyXEL";292,6000000000;2;0,8180000000;"";"";"0,0000000000";"0,0000000000";292,6000000000;
"GS1920-24HP-EU0101F";"ZyXEL GS1920-24HP Switch L2 24xGB PoE+ 4xSFP";"NSWSAR0131";"4718937577200";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"04247";"ZyXEL";318,6600000000;3;1,9166700000;"";"";"0,0000000000";"0,0000000000";318,6600000000;
"GS1920-48HP-EU0101F";"ZyXEL GS1920-48HP Switch L2 48xGB PoE+ 6xSFP";"NSWSAR0132";"4718937577262";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"04247";"ZyXEL";573,1000000000;1;2,0766700000;"";"";"0,0000000000";"0,0000000000";573,1000000000;
"9801A0JR";"H3C LS-S5110-28P Switch 24xGigabit + 4SFP";"NSWSAR0134";"2529031613389";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"60181";"H3C";455,9500000000;18;3,0000000000;"";"";"0,0000000000";"0,0000000000";455,9500000000;
"9801A0R5";"H3C LS-S1824G Switch 24xGigabit";"NSWSAR0135";"2529031603212";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"60181";"H3C";341,9500000000;26;4,0000000000;"";"";"0,0000000000";"0,0000000000";341,9500000000;
"9801AOSW";"H3C LS-S1224F Switch 24xGigabit + 2SFP";"NSWSAR0136";"2529031613457";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"60181";"H3C";227,9500000000;47;3,2000000000;"";"";"0,0000000000";"0,0000000000";227,9500000000;
"TL-SG1048";"TP-LINK TL-SG1048 Switch 48xGB";"NSWSAR0137";"6935364021559";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"00155";"TP-LINK";224,0000000000;0;6,3500000000;"08/12/2017";"";"0,0000000000";"0,0000000000";224,0000000000;
"GS-1026 V2";"Edimax GS-1026 V2 Switch 24xGB 2xSFP";"NSWSAR0139";"4717964701053";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"00410";"Edimax";75,9000000000;10;2,6200000000;"";"";"0,0000000000";"0,0000000000";75,9000000000;
"US-16-150W";"Ubiquiti UniFi Switch US-16-150W 16xGB 2xSFP";"NSWSAR0140";"810354023279";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"04205";"UBIQUITI";241,0100000000;0;1,0000000000;"07/12/2017";"";"0,0000000000";"0,0000000000";241,0100000000;
"DGS-1510-52X";"D-Link DGS-1510-52X Switch L2 48xGB 4x10GB";"NSWSAR0141";"790069406065";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"04195";"D-Link";581,9700000000;0;2,0000000000;"04/12/2017";"Encargo";"10,0000000000";"0,0000000000";581,9700000000;
"GO-SW-16G";"D-Link GO-SW-16G Switch 16xGB";"NSWSAR0142";"790069396618";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"04195";"D-Link";46,5200000000;0;0,9000000000;"13/12/2017";"";"0,0000000000";"0,0000000000";46,5200000000;
"GO-SW-24G";"D-Link GO-SW-24G Switch 24xGB";"NSWSAR0143";"790069396625";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"04195";"D-Link";71,7400000000;4;1,3000000000;"13/12/2017";"";"0,0000000000";"0,0000000000";71,7400000000;
"DGS-1210-52P";"D-Link DGS-1210-52P Switch 48xGB 24xPoE 4xSFP";"NSWSAR0144";"790069409608";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"04195";"D-Link";678,9800000000;1;8,0600000000;"";"";"0,0000000000";"0,0000000000";678,9800000000;
"DGS-3420-28TC";"D-Link DGS-3420-28TC Switch L2+ 28xGB 4xSFP 4x10GB";"NSWSAR0145";"790069364518";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"04195";"D-Link";1154,2900000000;0;4,0000000000;"";"Encargo";"10,0000000000";"0,0000000000";1154,2900000000;
"DGS-3420-28PC";"D-Link DGS-3420-28PC Switch L2+ 28xGB 4xSFP 4x10GB";"NSWSAR0146";"790069364495";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"04195";"D-Link";1308,5200000000;0;4,0000000000;"";"Encargo";"10,0000000000";"0,0000000000";1308,5200000000;
"DXS-1210-12TC";"D-Link DXS-1210-12TC Switch L2 8x10GB 2xSFP";"NSWSAR0147";"790069409332";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"04195";"D-Link";1008,7800000000;0;3,0000000000;"";"Encargo";"10,0000000000";"0,0000000000";1008,7800000000;
"GS-5424PLG";"Edimax PRO GS-5424PLG Switch 24xGB PoE+ 4xSFP";"NSWSAR0150";"4717964700834";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"60199";"Edimax Pro";356,4000000000;2;5,1500000000;"31/12/2018";"";"0,0000000000";"0,0000000000";356,4000000000;
"GS-5008PL";"Edimax PRO GS-5008PL Switch 8xGB PoE+";"NSWSAR0151";"4717964701077";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"60199";"Edimax Pro";138,2400000000;8;2,2400000000;"";"";"0,0000000000";"0,0000000000";138,2400000000;
"ES-16-XG";"Ubiquiti EdgeSwitch ES-16-XG 12xSFP+ 4x10GB";"NSWSAR0152";"810354024535";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"04205";"UBIQUITI";470,1200000000;4;2,6700000000;"";"";"0,0000000000";"0,0000000000";470,1200000000;
"DGS-1100-10MP";"D-Link DGS-1100-10MP Switch 8xGB PoE+ 2xSFP";"NSWSAR0153";"790069420115";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"04195";"D-Link";193,9700000000;1;1,2300000000;"";"";"0,0000000000";"0,0000000000";193,9700000000;
"T2600G-52TS";"TP-LINK T2600G-52TS (TL-SG3452) Switch L2 48xGB";"NSWSAR0154";"6935364092511";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"00155";"TP-LINK";280,0000000000;4;3,5000000000;"";"";"0,0000000000";"0,0000000000";280,0000000000;
"ES-48-LITE";"Ubiquiti EdgeSwitch ES-48-LITE 48xGB 2xSFP 2xSFP+";"NSWSAR0156";"810354022296";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"04205";"UBIQUITI";316,8300000000;0;1,7500000000;"";"Encargo";"10,0000000000";"0,0000000000";316,8300000000;
"DGS-1510-28P";"D-Link DGS-1510-28P Switch L2 24xGB PoE 2xSFP+";"NSWSAR0157";"790069399473";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"04195";"D-Link";475,2700000000;2;2,3000000000;"";"";"0,0000000000";"0,0000000000";475,2700000000;
"ES-48-500W";"Ubiquiti EdgeSwitch ES-48-500W 48xGB 2xSFP 2xSFP+";"NSWSAR0158";"810354022272";"SW";"Switches y Puntos acceso";"SAR";"Switches armario";"04205";"UBIQUITI";623,9500000000;0;1,3000000000;"05/12/2017";"Encargo";"10,0000000000";"0,0000000000";623,9500000000;
